LGA_2021,Year,OBS_VALUE,Population Density
10900,2001,76528,53.473
10900,2002,76656,53.563
10900,2003,76651,53.559
10900,2004,76436,53.409
10900,2005,75971,53.084
10900,2006,75600,52.825
10900,2007,76198,53.243
10900,2008,77102,53.874
10900,2009,77869,54.41
10900,2010,78227,54.66
10900,2011,78553,54.888
10900,2012,78532,54.874
10900,2013,78705,54.994
10900,2014,78867,55.108
10900,2015,78889,55.123
10900,2016,78835,55.085
10900,2017,78948,55.164
10900,2018,79027,55.219
10900,2019,78969,55.179
10900,2020,78891,55.124
10900,2021,78360,54.753
13310,2001,26401,8.199
13310,2002,26526,8.238
13310,2003,26576,8.253
13310,2004,26559,8.248
13310,2005,26615,8.265
13310,2006,26695,8.29
13310,2007,26803,8.324
13310,2008,27166,8.436
13310,2009,27654,8.588
13310,2010,28083,8.721
13310,2011,28363,8.808
13310,2012,28730,8.922
13310,2013,29187,9.064
13310,2014,29486,9.157
13310,2015,29815,9.259
13310,2016,30261,9.398
13310,2017,30627,9.511
13310,2018,31037,9.639
13310,2019,31442,9.764
13310,2020,31872,9.898
13310,2021,32138,9.98
35010,2001,283062,138.656
35010,2002,291543,142.81
35010,2003,302027,147.946
35010,2004,312887,153.265
35010,2005,323085,158.261
35010,2006,331713,162.487
35010,2007,344545,168.773
35010,2008,357499,175.118
35010,2009,370447,181.461
35010,2010,381357,186.805
35010,2011,390051,191.063
35010,2012,401188,196.519
35010,2013,410687,201.172
35010,2014,419764,205.618
35010,2015,428994,210.139
35010,2016,439292,215.184
35010,2017,448721,219.802
35010,2018,458331,224.51
35010,2019,467798,229.147
35010,2020,477415,233.858
35010,2021,484428,237.293
36630,2001,27651,3.299
36630,2002,27942,3.334
36630,2003,28251,3.371
36630,2004,28630,3.416
36630,2005,29050,3.466
36630,2006,29699,3.543
36630,2007,30114,3.593
36630,2008,30583,3.649
36630,2009,31173,3.719
36630,2010,31518,3.76
36630,2011,31803,3.794
36630,2012,32340,3.858
36630,2013,32647,3.895
36630,2014,32606,3.89
36630,2015,32589,3.888
36630,2016,32625,3.892
36630,2017,32690,3.9
36630,2018,32719,3.904
36630,2019,32816,3.915
36630,2020,33004,3.938
36630,2021,33325,3.976
14600,2001,7651,0.511
14600,2002,7529,0.503
14600,2003,7366,0.492
14600,2004,7214,0.482
14600,2005,7071,0.472
14600,2006,6932,0.463
14600,2007,6821,0.456
14600,2008,6793,0.454
14600,2009,6779,0.453
14600,2010,6765,0.452
14600,2011,6802,0.454
14600,2012,6749,0.451
14600,2013,6681,0.446
14600,2014,6624,0.443
14600,2015,6541,0.437
14600,2016,6444,0.431
14600,2017,6399,0.428
14600,2018,6333,0.423
14600,2019,6262,0.418
14600,2020,6209,0.415
14600,2021,6149,0.411
27630,2001,8184,1.117
27630,2002,8095,1.105
27630,2003,7982,1.09
27630,2004,7847,1.071
27630,2005,7715,1.053
27630,2006,7609,1.039
27630,2007,7505,1.024
27630,2008,7438,1.015
27630,2009,7412,1.012
27630,2010,7312,0.998
27630,2011,7183,0.981
27630,2012,7095,0.968
27630,2013,7032,0.96
27630,2014,6924,0.945
27630,2015,6826,0.932
27630,2016,6743,0.92
27630,2017,6705,0.915
27630,2018,6693,0.914
27630,2019,6669,0.91
27630,2020,6633,0.905
27630,2021,6511,0.889
36720,2001,198931,88.263
36720,2002,205772,91.298
36720,2003,214931,95.362
36720,2004,223143,99.005
36720,2005,230168,102.122
36720,2006,236654,105
36720,2007,243309,107.953
36720,2008,250800,111.276
36720,2009,258047,114.492
36720,2010,263053,116.713
36720,2011,267241,118.571
36720,2012,274828,121.937
36720,2013,281969,125.105
36720,2014,288652,128.071
36720,2015,295317,131.028
36720,2016,302841,134.366
36720,2017,311533,138.222
36720,2018,320809,142.338
36720,2019,330265,146.534
36720,2020,338921,150.374
36720,2021,346648,153.802
16400,2001,58509,68.158
16400,2002,59506,69.319
16400,2003,60410,70.372
16400,2004,61256,71.358
16400,2005,61918,72.129
16400,2006,62132,72.378
16400,2007,63425,73.884
16400,2008,64316,74.922
16400,2009,65521,76.326
16400,2010,66447,77.405
16400,2011,67214,78.298
16400,2012,68012,79.228
16400,2013,68750,80.088
16400,2014,69537,81.004
16400,2015,70257,81.843
16400,2016,71115,82.843
16400,2017,71785,83.623
16400,2018,72525,84.485
16400,2019,73386,85.488
16400,2020,74290,86.541
16400,2021,75282,87.697
11750,2001,4990,0.109
11750,2002,4984,0.109
11750,2003,4949,0.109
11750,2004,4913,0.108
11750,2005,4913,0.108
11750,2006,4941,0.108
11750,2007,4954,0.109
11750,2008,4887,0.107
11750,2009,4853,0.106
11750,2010,4844,0.106
11750,2011,4782,0.105
11750,2012,4759,0.104
11750,2013,4740,0.104
11750,2014,4727,0.104
11750,2015,4703,0.103
11750,2016,4687,0.103
11750,2017,4603,0.101
11750,2018,4524,0.099
11750,2019,4395,0.096
11750,2020,4206,0.092
11750,2021,4098,0.09
26170,2001,25762,7.815
26170,2002,25786,7.823
26170,2003,25910,7.86
26170,2004,25957,7.875
26170,2005,26068,7.908
26170,2006,26128,7.926
26170,2007,26350,7.994
26170,2008,26556,8.056
26170,2009,26903,8.161
26170,2010,27173,8.243
26170,2011,27512,8.346
26170,2012,27926,8.472
26170,2013,28273,8.577
26170,2014,28521,8.652
26170,2015,28781,8.731
26170,2016,29122,8.835
26170,2017,29346,8.903
26170,2018,29577,8.973
26170,2019,29887,9.067
26170,2020,30222,9.168
26170,2021,30378,9.216
15050,2001,56055,143.177
15050,2002,57642,147.23
15050,2003,59167,151.126
15050,2004,60440,154.377
15050,2005,61961,158.262
15050,2006,63505,162.206
15050,2007,65143,166.39
15050,2008,66244,169.202
15050,2009,67268,171.817
15050,2010,68561,175.12
15050,2011,69924,178.601
15050,2012,72012,183.935
15050,2013,73870,188.68
15050,2014,75695,193.342
15050,2015,77374,197.63
15050,2016,79063,201.944
15050,2017,81008,206.912
15050,2018,83158,212.404
15050,2019,85168,217.538
15050,2020,87725,224.069
15050,2021,90553,231.292
63810,2001,8324,13.863
63810,2002,8391,13.974
63810,2003,8516,14.182
63810,2004,8677,14.451
63810,2005,8759,14.587
